LineId,Content,EventId,EventTemplate,ParameterList
1,Message,4c2a8fe7,Message,[]
2,Process 31133 (assert_value) of user 25356 dumped core.,98fdb971,Process 31133 (assert_value) of user 25356 dumped core.,[]
3,Process 31191 (segfault_value) of user 25356 dumped core.,3ea09be2,Process 31191 (segfault_value) of user 25356 dumped core.,[]
4,Package file size:  7304631,e0bc86c6,Package file size: 7304631,[]
5,Signature archive file size:  11715,0b7d5af8,Signature archive file size: 11715,[]
6,Manifest file size:  6547,c17a781d,Manifest file size: 6547,[]
7,Signature file size:  12125,7427c4a9,Signature file size: 12125,[]
8,ManifestPackageIntegrityPolicy succeeded.,71bf39fc,ManifestPackageIntegrityPolicy succeeded.,[]
9,SignatureIntegrityPolicy for primary signature succeeded.,dcb3a045,<*> for primary signature succeeded.,['SignatureIntegrityPolicy']
10,SignatureValidityPolicy for primary signature succeeded.,dcb3a045,<*> for primary signature succeeded.,['SignatureValidityPolicy']
11,SignatureIntegrityPolicy for primary timestamp signature succeeded.,588b4cef,<*> for primary timestamp signature succeeded.,['SignatureIntegrityPolicy']
12,SignatureValidityPolicy for primary timestamp signature succeeded.,588b4cef,<*> for primary timestamp signature succeeded.,['SignatureValidityPolicy']
13,X.509 certificate chain validation will use the fallback certificate bundle for timestamping.,bfbcf701,X.509 certificate chain validation will use the fallback certificate bundle for timestamping.,[]
14,SignatureTrustPolicy for repository primary signature timestamp signature succeeded.,4cec1e43,SignatureTrustPolicy for repository primary signature timestamp signature succeeded.,[]
15,X.509 certificate chain validation will use the fallback certificate bundle for code signing.,dc62c784,X.509 certificate chain validation will use the fallback certificate bundle for code signing.,[]
16,SignatureTrustPolicy for repository primary signature succeeded.,f237e71a,<*> for repository primary signature succeeded.,['SignatureTrustPolicy']
17,RepositoryCountersignaturePolicy for repository primary signature succeeded.,f237e71a,<*> for repository primary signature succeeded.,['RepositoryCountersignaturePolicy']
18,Primary signature type:  repository primary signature,694fd2bc,Primary signature type: repository primary signature,[]
19,Primary signature status:  OK,06510f35,Primary signature status: OK,[]
20,Timestamp signature status:  OK,e8d7a62f,Timestamp signature status: OK,[]
21,Exit code:  Success,0817a478,Exit code: Success,[]
22,Package file size:  7304631,e0bc86c6,Package file size: 7304631,[]
23,Signature archive file size:  11715,0b7d5af8,Signature archive file size: 11715,[]
