EventId,EventTemplate,Occurrences
4c2a8fe7,Message,1
77e1dc26,Process <*> <*> of user <*> dumped core.,202
90c8319a,<*> file size <*>,6
333fcc43,Signature archive file size 11715,2
71bf39fc,ManifestPackageIntegrityPolicy succeeded.,2
dcb3a045,<*> for primary signature succeeded.,14
03351e85,X.509 certificate chain validation will use the fallback certificate bundle for <*>,4
b821cec6,Primary signature <*>,4
0db32691,Timestamp signature status OK,2
b1723744,Exit code Success,2
caaa7ba5,Process 18670 (cpptools) of user 34871 dumped core.#012#012Stack trace of thread 18697 #012#0 0x00007f0a63950150 n/a ([pie]),1
edb6fbe2,Process 23021 (hisat2-align-s) of user 31676 dumped core.#012#012Stack trace of thread 23703 #012#0 0x0000000000538c0d _ZN7tthread10fast_mutex8try_lockEv (/g100/prod/opt/applications/hisat2/2.2.1/gnu--10.2.0--gcc--8.3.1/bin/hisat2-align-s)#012#012Stack trace of thread 23674 #012#0 0x00007fa7221b3c8b n/a (n/a),1
