cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29144,find,,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29144,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29144,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29144,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29144,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29144,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29144,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29145,find,0.012000083923339844,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29145,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29145,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29145,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29145,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29145,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29145,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29146,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29146,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29146,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29146,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29146,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29146,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29146,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29147,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29147,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29147,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29147,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29147,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29147,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29147,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29148,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29148,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29148,find,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29148,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29148,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29148,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,28988,29148,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29149,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29149,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29149,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,28988,29149,find,0.0,0,0
