cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29239,29241,grep,,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29242,29243,python,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29244,29246,grep,0.037999868392944336,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29247,29248,python,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29249,29251,grep,0.0559999942779541,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29252,29253,python,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29254,29256,grep,0.01900005340576172,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29257,29258,python,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29259,29261,grep,0.018000125885009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29262,29263,python,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29264,29266,grep,0.019999980926513672,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29267,29268,python,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29269,29271,grep,0.019999980926513672,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29272,29274,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29272,29273,file,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29278,29279,python,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29282,29283,python,0.021000146865844727,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29284,29286,grep,0.06399989128112793,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29287,29288,python,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29289,29291,grep,0.05900001525878906,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29292,29293,python,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29294,29296,grep,0.06599998474121094,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29297,29298,python,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29299,29301,grep,0.02700018882751465,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29302,29303,python,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29304,29306,grep,0.02200007438659668,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29307,29308,python,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29309,29311,grep,0.032000064849853516,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29312,29313,python,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29314,29316,grep,0.031000137329101562,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29317,29319,grep,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29317,29318,file,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29323,29324,python,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29327,29328,python,0.026000022888183594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29329,29331,grep,0.07399988174438477,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29332,29333,python,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29334,29336,grep,0.09299993515014648,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29337,29338,python,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29339,29341,grep,0.026999950408935547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29342,29343,python,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29344,29346,grep,0.021000146865844727,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29347,29349,grep,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29347,29348,file,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29353,29354,python,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29357,29358,python,0.021999835968017578,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29359,29361,grep,0.06400012969970703,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29362,29364,grep,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29362,29363,file,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29368,29369,python,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29372,29373,python,0.06000018119812012,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29374,29376,grep,0.03600001335144043,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29377,29378,python,0.056999921798706055,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29379,29381,grep,0.02499985694885254,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29382,29384,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29382,29383,file,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29388,29389,python,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29392,29393,python,0.023999929428100586,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29394,29396,grep,0.07000017166137695,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29397,29398,python,0.011999845504760742,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29399,29401,grep,0.07899999618530273,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29402,29403,python,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29404,29406,grep,0.026000022888183594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29407,29409,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29407,29408,file,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29413,29414,python,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29417,29418,python,0.023000001907348633,0,0
